index,question,gold,response,f1,precision,recall,rl
187,排球接发球时 准备姿势一般采用,"[
  ""正面对正来球方向，两脚开立宽於肩，一脚在前，两脚跟提起，前脚掌著地，两膝变曲微内收，重心稍前倾，双臂自然弯曲置於腹前。"",
  ""（1）准备姿势的概念：在起动、移动和击球前所采用的合理的身体动作或姿势，称为准备姿势。准备姿势有技术与比赛准备姿势之分，因此，在比赛中除必要的各项技术准备姿势外，还要做好如下的比赛准备姿势：（2）准备姿势的具体运用：A、当对方正在组织进攻，或球虽在本方但离自己较远不需要及时移动击球时，以及在进行二传、扣球和接速度较慢弧度较高的发球、处理球时可运用稍蹲准备姿势。B、半蹲准备姿势是排球比赛中最基本的准备姿势，在接发球时运用最多，在传球、拦网时也常用。同时也是为短距离移动和防较低来球做准备。C、低蹲准备姿势主要运用于后排防守（接扣球）与前场保护（接拦回球）以及接底远的球和衔接各种倒地动作的接球，以扩大防守范围。""
]",半蹲准备姿势。,0.04285714285714286,1.0,0.021897810218978103,0.04285714285714286
188,电脑音量太小,"[
  ""首先需要确认硬件设备无出现任何问题（如声卡损坏、音箱损坏、BIOS设置问题、声卡接触不良等等）。在确认不是硬件问题后，进行系统排查，单击任务栏右下角的“小喇叭”图标，看看是不是设置了“静音”或音量设置太小了。如果右下角没有小喇叭，那么在“控制面板”中双击打开“声音和音频设备”，在“音量”选项卡下也可调整音量大小，如果设备音量显示的是灰色，无法操作，可能是声卡驱动损坏，右击“我的电脑”，单击“属性”命令。打开系统属性窗口，切换到“硬件”选项卡，单击“设备管理器”按钮，展开“声音、视频和游戏控制器”项目，在这里查看声卡驱动有无黄色“？”或黄色“！”，表明声卡驱动没有安装或安装不正确，！表明声卡驱动不匹配，下载驱动精灵软件，重新安装声卡驱动。"",
  ""1、检查声卡、连接线，以及音箱等设备是否连接正常；运行杀毒软件进行杀毒；2、右击“我的电脑”、“属性”、“硬件”、“设备管理器”，打开“声音、视频和游戏控制器”有无问题，即看前面有没有出现黄色的“？”。如有，重新安装这个设备的驱动程序。3、不见小喇叭时，可以打开控制面板-声音和视频设备-音量，在“将音量图标放入任务栏”前打上对号；4、卸载声卡驱动程序，重新进行安装或升级声频驱动程序；5、当安装声卡驱动程序时出现“找不着AC晶片”提示，有可能是电脑中毒，或者因违规操作误删了声卡驱动程序，抑或是内部软件冲突。解决的办法是重装系统和驱动程序。"",
  ""打开注册表-开始-运行-Regedit-依次展开HKEY_CURRENT_USER\\Software\\Microsoft\\Windows\\CurrentVersion\\Run，在右边空白区域单击右键-新建-字符串值-Systray.exe-再在新建的Systray.exe上单击右键-修改-在数据数值里填上C：\\WINDOWS\\system2\\systray.EXE。""
]","1.先排查硬件：确认声卡、音箱、连接线等硬件无故障，接触正常。
2.系统设置检查：点击任务栏右下角小喇叭，确认未静音且音量调至合适大小；若没有小喇叭，可在控制面板的“声音和音频设备”中调整音量，还可将音量图标放入任务栏，同时检查扬声器音量、声道是否调至最大。
3.驱动排查：若设备音量为灰色无法操作，在设备管理器的“声音、视频和游戏控制器”中查看是否有黄色问号/感叹号，若驱动异常可使用驱动精灵重新安装或升级声卡驱动。
4.其他检查：排查播放软件的音量设置，运行杀毒软件排查电脑中毒问题，更换耳机/音箱测试。",0.5447470817120622,0.6278026905829597,0.48109965635738833,0.38910505836575876
189,早泄表现,"[
  ""早泄的临床表现主要是射精过快。以时间为标准：从阴茎插入阴道至射精的时间，一般认为短于2分钟即为早泄。以抽动次数为标准：阴茎插入阴道中抽动次数少于10次至30次为早泄。以性伴侣的反应为标准：在性活动中，如果有半数以上的性生活机会中，不能使女方达到性高潮亦可称为早泄。患者多伴有焦虑、精神抑郁、头晕、神疲乏力等症状。""
]","早泄的主要表现如下：
1. 射精过快：阴茎未接触/刚接触女方外阴，或插入阴道后短时间内即射精，通常认为插入后短于2分钟为早泄；部分重度患者接触女性身体就射精。
2. 无法让性伴侣满足：半数以上性生活中不能使女方达到性高潮。
3. 伴随症状：多有焦虑、精神抑郁、头晕、神疲乏力、夜寐不安、心悸等表现。",0.6015037593984963,0.6451612903225806,0.5633802816901409,0.4736842105263158
190,微波炉旋转式好还是平台式好,"[
  ""如果是对于微波炉的容积没有太大要求的话，还是选择旋转式微波炉比较好，这样加热也比较均匀，而且平台式微波炉的成本要高于旋转式。"",
  ""旋转的好，不论是加热的均匀度还是省电等等都要比平板的好。"",
  ""平板的好。""
]","二者各有优劣，可按需选择：
如果对容积要求不高，更看重加热均匀、价格更低，选旋转式更好；如果需要更大可用容量、方便清洁，选平台式更合适。",0.41379310344827586,0.41379310344827586,0.41379310344827586,0.25862068965517243
191,nova怎么读,"[
  ""英 [&apos;nəʊvə]  美 [&apos;noʊvə] 谐音：诺瓦。""
]",nova的英式读音为['nəʊvə]，美式读音为['noʊvə]，中文谐音可读作诺瓦、诺娃，也可按拼音读作nou wa。,0.5555555555555556,0.4166666666666667,0.8333333333333334,0.4444444444444444
192,图丽1116一代和二代区别,"[
  ""看看到的参数对比中的区别就是，二代有对焦马达，一代没有，不知道镜片用得一样不，但都是11组13片。"",
  ""首先，根据我的经验，以手感和做工来说的话，图丽领先适马一个档次以上，很多时候图丽的全金属做工的镜头手感比原厂的头还好。其次11-16是一个素质非常优秀的头，现在已经出了2代有宁静马达，按说对焦又会快一些，不过广角焦段对焦都不是大问题。当然在DX画幅上即便是11-16还是超广的范畴，构图非常困难，基本以风景为主，2.8的大光圈可以在一些相对暗的场景出一些好的照片，还有就是景深的控制优势，比起F4还是明显的。最后，没有什么焦段不能拍人，但是超广会带来明显的畸变，如果你只是为了拍人，大可不必，超广是完全为了风景设计的。""
]","1. 对焦：二代搭载对焦马达，对焦速度更快、更安静，一代无对焦马达，需搭配有机身马达的相机使用；
2. 外观做工：二代外观做工更好；
3. 镀膜：网传二者镀膜存在差异；
4. 价格：二代售价更高，一代性价比更优；
5. 镜片结构与画质：二者镜片结构均为11组13片，画质无明显差距。",0.2838709677419355,0.1981981981981982,0.5,0.23225806451612907
193,1080p 2k 4k都有什么区别,"[
  ""1080p能够显示的有效像素为2,073,600（1920×1080），Quad Full HD能够显示的有效像素为8,294,400（3840×2160），4K至少能提供近千万像素的显示品质，显示细腻度为1080p的4倍以上。""
]","三者主要有以下区别：
1. **分辨率与像素不同**：1080p为1920×1080，约207万像素；常见2K为2560×1440，约368万像素；4K普遍为3840×2160，约829万像素，像素密度逐次提升，画面细腻度4K是1080p的4倍以上。
2. **视觉观感不同**：相同尺寸下分辨率越高画面越精细、颗粒感越弱；但27寸以下1080p和2K观感差距不大，且如果使用1080p片源，三者整体清晰度差异很小，仅放大后能看到2K颗粒感更明显、4K过渡更平滑。
3. **硬件及内容要求不同**：高分辨率对显卡等硬件性能要求更高，且目前4K片源稀少，1080p片源最充足。",0.3999999999999999,0.2816326530612245,0.69,0.27246376811594203
194,北京三洋空调维修电话,"[
  ""朝阳区：010-57732173;丰台区：010-67577092."",
  ""电话4008815680,手机010-5718-4056.""
]","公开可查的北京三洋空调相关维修电话有：400-692-8528，400-881-5680，010-61763498，010-57184056，010-67959656。
温馨提示：服务中心地址和联系方式后续可能会有变更，请以官网公布的最新信息为准。",0.3484848484848485,0.21495327102803738,0.92,0.3484848484848485
195,cad剖面符号,"[
  ""剖面标记符号，2010以上版本在功能区>注释>详图索引里面有立面，剖面符号；或者按Ctrl+3,弹出浮动面板，如果没有看到，在浮动面板的左侧窗口控制条有个菜单图标，选择“文档”立面有很多的符号，而且都是属性块。一个符号，上下左右都能指示！""
]","### 绘制方法：
1. **天正CAD操作**：打开符号标注→选择剖切符号，在弹出的对话框中选择合适的剖切类型（正交剖切、正交转折剖切等），在需剖切的位置拉线后按空格即可完成绘制，剖切数字可按需修改。
2. **纯AutoCAD操作**：无专门的剖切符号命令，可使用多段线自行绘制，也可制作属性块方便后续编辑，或使用源泉建筑等插件调用。

### 剖面线（填充）画法：
打开AutoCAD，点击绘图工具栏的“图案填充”，在弹出的窗口选择填充图案，设置角度和比例，点击“添加:拾取点”选中要填充的区域，确认后即可完成剖面线填充。",0.23750000000000002,0.17674418604651163,0.3619047619047619,0.11875000000000001
196,类似狐狸的夏天的电视剧,"[
  ""推荐看去年的台剧，浮士德微笑。"",
  ""姜潮演的电视剧版28岁未成年。"",
  ""举重妖精金福珠[主演yg模特]；奇怪的搭档[池昌旭]；请与废柴的我谈恋爱[深田恭子]；巧克力职人[松本润，石原里美，水原希子]；爱情雨[林允儿，张根硕]；最好的我们[狐狸同女主，男主刘昊然]；漂亮的李慧珍[迪丽热巴]。""
]",电视剧版28岁未成年、浮士德微笑、亲爱的公主病、老师晚上好、我的奇妙男友、杉杉来了、最好的我们、举重妖精金福珠、奇怪的搭档、请与废柴的我谈恋爱、巧克力职人、爱情雨、漂亮的李慧珍。,0.525,0.5526315789473685,0.5,0.4375
197,dell电脑关闭触控板,"[
  ""打开“控制面板”，点击进入“鼠标”。找到“Dell 触摸板”标签，点击触摸板图片任意位置，即可进入设置页。将开关移到右边，图标变灰色后，点击保存。关闭本页。（这其中有很多设置选项，下次开启的时候可以根据个人爱好自由设置）点击“确定”即可。""
]","1. 快捷键：可尝试按Fn+F3。
2. 系统设置法：打开控制面板，进入“鼠标”选项，找到Dell触摸板相关设置页，将触摸板开关改为禁用后保存确定即可。
3. 设备管理器法：按下Win+R输入“devmgmt.msc”打开设备管理器，展开“鼠标和其它指针设备”，找到触摸板后右键选择“停用”。
4. 部分机型支持设置为连接外接鼠标时自动关闭触摸板。",0.4901185770750988,0.4189189189189189,0.5904761904761905,0.2845849802371541
